Activity ID,Activity Date,Activity Name,IS_TRACK_WORKOUT,HAS_ACCURATE_LAPS,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
6754540449,"Feb 27, 2022, 6:00:21 PM",Easy jog,0,,Run,,2994,9.85,178,29,false,,,activities/7184447227.fit.gz,,,2994,2563,9852.01953125,4.96201181411743,3.84394073486328,2.92000007629395,184,10.1000003814697,13.3000001907349,1.83486711978912,0,,,93,89.3313751220703,,152.766677856445,,,682,,,29,,,,,,,,,,,,,0,,1,9859.2998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.29058766365051,0,,,,,
6754540866,"Feb 28, 2022, 7:38:43 PM",50m dashes,1,0,Run,,4341,10.98,187,30,false,,,activities/7184447714.fit.gz,,,4341,3227,10988.5,7.65400409698486,3.40517497062683,15.5866670608521,178,10.1000003814697,17.2999992370605,6.16178131103516,0.004550211597234,,,119,84.4463043212891,,147.228424072266,,,853,,,30,,,,,,,,,,,,,0,,1,11014.400390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.53132915496826,9.89999961853027,,,,,
6758278304,"Mar 1, 2022, 6:41:26 PM",Warm up,0,,Run,Didn’t record jogging around and cool down,860,2.94,167,7,false,,,activities/7188472517.fit.gz,,,860,847,2944.98999023437,3.98598623275757,3.47696566581726,0,29,15.8000001907349,18.2000007629395,0.734753012657166,-0.078098736703396,,,89,85.2853775024414,,150.667846679688,,,225,,,7,,,,,,,,,,,0,,0,,1,2942.80004882813,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.42440700531006,2233,,,,,
6763593290,"Mar 2, 2022, 8:00:57 PM",200s,1,0.5,Run,,4848,11.2,188,43,false,,,activities/7194175657.fit.gz,,,4848,3300,11199.7998046875,8.56601524353027,3.393878698349,9.76117610931397,204,10.1000003814697,17,9.6795654296875,0.002678619232029,,,119,83.6760101318359,,152.332122802734,,,904,,,43,,,,,,,,,,,0,,0,,1,11216.7001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.31018972396851,46.5,,,,,
6767888777,"Mar 3, 2022, 5:58:17 PM",Easy jog,0,,Run,,1840,6.31,162,9,false,,,activities/7198801314.fit.gz,,,1840,1804,6315.490234375,4.89164209365845,3.50082612037659,10.039999961853,95,10.1000003814697,14.6999998092651,8.20656204223633,0.007917041890323,,,92,88.0139465332031,,144.846115112305,,,447,,,9,,,,,,,,,,,0,,0,,1,6333.7998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.43233156204224,23.7999992370605,,,,,
6772547754,"Mar 4, 2022, 5:18:54 PM",Checking out the track,0,,Run,"Beautiful sunrise, no wind",2466,6.1,179,11,false,,,activities/7203815755.fit.gz,,,2466,2014,6100.57958984375,7.73398447036743,3.02908635139465,8.22083377838135,87,7.5,11.1999998092651,8.5714282989502,0,,,118,81.0755233764649,,137.912399291992,,,471,,,11,,,,,,,,,,,0,,0,,1,6105.7001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.47387671470642,3037.30004882813,,,,,
6774452025,"Mar 5, 2022, 6:27:17 AM",Easy jog,0,,Run,And strides before tomorrow ,912,2.14,166,4,false,,,activities/7205873949.fit.gz,,,912,587,2147.43994140625,4.63400888442993,3.65833020210266,3.11999988555908,35,8.69999980926514,11.8999996185303,6.16017055511475,-0.05588049441576,,,101,87.3339309692383,,145.902099609375,,,149,,,4,,,,,,,,,,,0,,0,,1,2150.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.35464906692505,1338.09997558594,,,,,
6789830427,"Mar 8, 2022, 1:10:42 AM",Jog to gym,0,,Run,,355,1.22,157,1,false,,,activities/7222509096.fit.gz,,,355,349,1228.59997558594,5.04333305358887,3.52034378051758,2.97142863273621,16,14.1999998092651,17.2999992370605,1.56576216220856,0.219762340188026,,,89,84.5755844116211,,141.380813598633,,,87,,,1,,,,,,,,,,,0,,0,,1,1233.19995117188,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.46084499359131,0,,,,,
6789974677,"Mar 5, 2022, 10:17:14 PM",National 1500m,1,0,Run,"4:09, not my best race, felt quite light headed before the race and really flat during. Really happy with the season overall though, a nice 9s improvement for the season from 4:10 to 4:01.",249,1.5,,,false,,,,,,249,249,1500,,6.02409648895264,,,,,,0,,,,,,,,,119.79630279541,,,,,,,,,,,,,,0,,0,,0,,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,6.02409648895264,0,,,,,
6835886718,"Mar 16, 2022, 11:38:09 PM",Easy jog,0,,Run,,2097,6.93,173,19,false,,,activities/7272122620.fit.gz,,,2097,1749,6938.14013671875,4.88856744766235,3.96691823005676,6.08333349227905,90,10.1999998092651,14.1000003814697,3.12988328933716,0.004323925357312,,,93,88.4918899536133,,151.826858520508,,,473,,,19,,,,,,,,,,,0,,0,,1,6945,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.30860280990601,0.400000005960465,,,,,
6845946046,"Mar 19, 2022, 3:55:15 AM",Easy hog,0,,Run,,2691,10.1,186,38,false,,,activities/7282950822.fit.gz,,,2691,2581,10103.75,5.12001943588257,3.91466474533081,9.45333290100098,170,10.1000003814697,14.1999998092651,9.92121696472168,-0.002969194669276,,,93,88.3698196411133,,157.541687011719,,,719,,,38,,,,,,,,,,,0,,0,,1,10124.400390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.75464487075806,226,,,,,
6850487665,"Mar 19, 2022, 8:55:01 PM",Easy jog,0,,Run,Getting back into it,2818,10.44,185,52,false,,,activities/7287870885.fit.gz,,,2818,2599,10440.009765625,6.21000957489014,4.01693344116211,6.59999990463257,162,9.60000038146973,14.1999998092651,3.79055047035217,-0.000957853510045,,,94,90.1282730102539,,163.320602416992,,,745,,,52,,,,,,,,,,,0,,0,,1,10452.2001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.704758644104,3117.39990234375,,,,,
6856955570,"Mar 20, 2022, 11:55:33 PM",Easy jog,0,,Run,"Different route, 6.5/10
Pros: close to the track, few traffic lights, a bit of trail
Cons: no toilets 2km in for emergency stops",2759,10.84,186,57,false,,,activities/7294926953.fit.gz,,,2759,2693,10845.830078125,4.68999004364014,4.02741527557373,23.4174995422363,128,12.8999996185303,20.5,6.56305074691772,0.000922013365198,,,106,89.1989593505859,,165.264038085938,,,778,,,57,,,,,,,,,,,0,,0,,1,10867.2998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.93107271194458,4219.7998046875,,,,,
6866734719,"Mar 22, 2022, 8:35:34 PM",Easy jog,0,,Run,,3736,13.79,182,85,false,,,activities/7305458023.fit.gz,,,3736,3594,13789.2802734375,5.07991552352905,3.83675026893616,16.7828578948975,197,9.39999961853027,20.2999992370605,3.21828579902649,0.002900804160163,,,106,88.7208404541016,,165.602279663086,,,1016,,,85,,,,,,,,,,,0,,0,,1,13806.7001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.69092082977295,2157.89990234375,,,,,
6873532867,"Mar 24, 2022, 5:50:09 AM",Easy jog,0,,Run,"Felt pretty good, getting back into it nicely",4137,14.16,184,71,false,,,activities/7312775159.fit.gz,,,4137,3579,14164.8798828125,5.58798837661743,3.95777583122253,14.5799999237061,305,10.1000003814697,14.1999998092651,9.17842292785645,0.003529857145622,,,99,89.6802062988281,,161.550430297852,,,983,,,71,,,,,,,,,,,0,,0,,1,14187.900390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.42394971847534,166.199996948242,,,,,
6876648856,"Mar 24, 2022, 6:19:26 PM",Easy jog,0,,Run,With strides,1966,5.32,178,18,false,,,activities/7316138179.fit.gz,,,1966,1475,5326.4599609375,8.04794883728027,3.611159324646,6.65999984741211,77,12.8999996185303,20.1000003814697,4.11032724380493,-0.003754839068279,,,113,87.563117980957,,154.428771972656,,,386,,,18,,,,,,,,,,,0,,0,,1,5335.60009765625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.7092878818512,901,,,,,
6914619486,"Apr 1, 2022, 8:01:08 AM",First post covid run,0,,Run,"Super slow, we don’t do long covid around here",1893,4.38,149,6,false,,,activities/7357458475.fit.gz,,,1893,1775,4387.77978515625,4.10333251953125,2.47198867797852,0,72,11.3999996185303,13.3000001907349,1.12570250034332,0.00227905693464,,,85,81.4612808227539,,132.022567749023,,,333,,,6,,,,,,,,,,,0,,0,,1,4391.10009765625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.3178973197937,0,,,,,
6927417166,"Apr 3, 2022, 5:44:21 AM",Easy jog,0,,Run,,2952,9.22,190,50,false,,,activities/7371381737.fit.gz,,,2952,2747,9227.1396484375,4.5183310508728,3.35898804664612,3.38000011444092,210,10.1999998092651,13.8999996185303,2.71739673614502,-0.001083759474568,,,89,86.2576675415039,,160.669097900391,,,702,,,50,,,,,,,,,,,0,,0,,1,9233.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.12572503089905,422,,,,,
6928257985,"Apr 3, 2022, 11:26:28 PM",Easy jog,0,,Run,,1778,6.34,174,23,false,,,activities/7372311091.fit.gz,,,1778,1741,6344.30029296875,4.64874267578125,3.64405536651611,7.32333326339722,112,10.1000003814697,17.6000003814697,5.34616374969482,-0.015762180089951,,,93,86.9435806274414,,155.687133789063,,,458,,,23,,,,,,,,,,,0,,0,,1,6355.2998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.56822276115417,34.9000015258789,,,,,
6931743275,"Apr 4, 2022, 6:57:08 PM",Easy jog,0,,Run,,2955,9.7,182,44,false,,,activities/7376091109.fit.gz,,,2955,2613,9701.140625,5.15000009536743,3.71264457702637,2.94000005722046,249,10.1000003814697,13.1000003814697,1.78094696998596,0.001030806684867,,,92,87.9294509887695,,158.366149902344,,,681,,,44,,,,,,,,,,,0,,0,,1,9707.2001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.2829577922821,28.1000003814697,,,,,
6938320878,"Apr 6, 2022, 3:40:02 AM",Easy jog,0,,Run,Didn’t feel the best,1699,5.82,189,25,false,,,activities/7383142642.fit.gz,,,1699,1527,5820.77978515625,4.70142841339111,3.8119056224823,20.3714294433594,85,10,20.5,16.35129737854,0.005153948441148,,,91,88.7263107299805,,158.764739990234,,,406,,,25,,,,,,,,,,,0,,0,,1,5868.89990234375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.42600345611572,0,,,,,
6943156206,"Apr 7, 2022, 2:26:41 AM",Easy jog,0,,Run,,2143,7.14,193,29,false,,,activities/7388368531.fit.gz,,,2143,1782,7140.25,5.12397480010986,4.00687408447266,2.75999999046326,97,10.1999998092651,13.8999996185303,6.24999856948853,0,,,99,90.6450119018555,,158.624435424805,,,478,,,29,,,,,,,,,,,0,,0,,1,7148.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.3318943977356,101.400001525879,,,,,
6948052727,"Apr 7, 2022, 8:42:22 PM",Easy jog,0,,Run,,4449,10.88,189,56,false,,,activities/7393651140.fit.gz,,,4449,3436,10887.5595703125,4.72597646713257,3.16867280006409,9.68249988555908,162,10.1000003814697,16.8999996185303,8.8323974609375,0.004592397250235,,,92,86.0296401977539,,161.722259521484,,,846,,,56,,,,,,,,,,,0,,0,,1,10917.2998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.44719266891479,39.0999984741211,,,,,
6951314118,"Apr 8, 2022, 8:44:24 PM",Tempo,0,,Run,"Started off at 3:40 but had a tight chest, so eased off after 15 mins. Keen to avoid long covid ",5056,16.39,196,119,false,,,activities/7397177417.fit.gz,,,5056,4258,16390.310546875,5.73398447036743,3.84929800033569,19.0799999237061,209,9,15.6999998092651,11.5829458236694,-0.000610116578173,,,94,87.2996673583984,,170.379852294922,,,1260,,,119,,,,,,,,,,,0,,0,,1,16429.80078125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.24175453186035,0,,,,,
6968605429,"Apr 10, 2022, 5:35:55 AM",Easy jog,0,,Run,,2615,8.53,191,37,false,,,activities/7415931616.fit.gz,,,2615,2303,8537.58984375,5.12333154678345,3.70715999603271,62.7242851257324,185,313,359.399993896484,44.7131080627441,-0.224887832999229,,,93,88.3375396728516,,157.709259033203,,,602,,,37,,,,,,,,,,,0,,0,,1,8637.7001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.26485276222229,3606.30004882813,,,,,
6968606170,"Apr 11, 2022, 3:49:58 AM",Easy jog,0,,Run,,3660,13.23,188,83,false,,,activities/7415932462.fit.gz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6968607122,"Apr 11, 2022, 9:40:44 PM",Easy jog,0,,Run,,3835,13.12,179,81,false,,,activities/7415933548.fit.gz,,,3835,3421,13121.4306640625,5.62137269973755,3.8355541229248,68.8566665649414,244,312.899993896484,360.399993896484,43.3684196472168,-0.155470848083496,,,93,89.0753479003906,,165.273681640625,,,935,,,81,,,,,,,,,,,0,,0,,1,13237.7001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.42149424552917,8106.5,,,,,
6973617221,"Apr 13, 2022, 5:32:37 AM",Feeling good,0,,Run,First run where I’ve felt good since covid ,1749,6.43,183,22,false,,,activities/7421345001.fit.gz,,,1749,1619,6429.2099609375,6.11201190948486,3.97109937667847,35.5066680908203,217,311.899993896484,360.399993896484,6.02248287200928,-0.312635600566864,,,96,88.7658767700195,,155.040222167969,,,427,,,22,,,,,,,,,,,0,,0,,1,6450.7998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.67593479156494,3228.30004882812,,,,,
6978535771,"Apr 14, 2022, 3:45:58 AM",Easy jog,0,,Run,,3711,11.87,183,56,false,,,activities/7426664525.fit.gz,,,3711,3520,11869.669921875,4.49497079849243,3.37206530570984,211.495941162109,277,318.899993896484,467.299987792969,14.6514558792114,0.02780195325613,,,91,86.1486434936523,,158.583694458008,,,905,,,56,,,,,,,,,,,0,,0,,1,12491.599609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.19850993156433,8867.2001953125,,,,,
6983606575,"Apr 14, 2022, 9:42:46 PM",Strides,0,,Run,The warm up got out of hand,21796,27.17,177,84,false,,,activities/7432156338.fit.gz,,,21796,15675,27171.7109375,8.17812538146973,1.73344242572784,1431.86572265625,1705,397.700012207031,1324.40002441406,48.3333320617676,0.001472119241953,,,123,66.6529159545898,,129.887969970703,,,2901,,,84,,,,,,,,,,,0,,0,,1,35981.19921875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,1.24663746356964,18516.80078125,,,,,
6988719127,"Apr 16, 2022, 3:02:25 AM",Wee tempo ,0,,Run,"Feeling better than last week, good to be getting over covid and getting fit again",4293,12.82,196,78,false,,,activities/7437712414.fit.gz,,,4293,3927,12828.2294921875,6.15595722198486,3.26667428016663,91.5350036621094,201,312.600006103516,359.399993896484,9.7560977935791,0.021047331392765,,,97,83.2980728149414,,161.972198486328,,,951,,,78,,,,,,,,,,,0,,0,,1,12984.099609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.98817372322083,9826.099609375,,,,,
6994427658,"Apr 16, 2022, 6:07:03 PM",Skiing in mid April,0,,Run,"The snow was exactly what you’d expect for mid April skiing.
Good views and company though",37804,27.82,163,52,false,,,activities/7443930969.fit.gz,,,37804,33460,27823.220703125,4.8017578125,0.831536769866943,2251.13500976562,2346,382.899993896484,2276.80004882812,49.9553489685059,0.000359412020771,,,82,57.4998741149902,,107.379707336426,,,3528,,,52,,,,,,,,,,,0,,0,,1,43502.30078125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,0.735986173152924,19350.900390625,,,,,
6998992213,"Apr 17, 2022, 10:08:18 PM",Easy jog,0,,Run,Good catch up,3104,9.01,183,52,false,,,activities/7448914185.fit.gz,,,3104,2609,9016.060546875,4.693359375,3.45575332641602,101.954109191895,158,312.600006103516,367.899993896484,12.4076652526855,0.038819614797831,,,90,86.7195358276367,,163.27165222168,,,693,,,52,,,,,,,,,,,0,,0,,1,9101.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.9046585559845,6646.7001953125,,,,,
7005178099,"Apr 19, 2022, 4:07:45 AM",Easy jog,0,,Run,,3962,12.41,185,69,false,,,activities/7455660580.fit.gz,,,3962,3311,12417.169921875,5.4580078125,3.75027799606323,84.196662902832,258,312.600006103516,367.899993896484,16.5904598236084,-0.033018793910742,,,102,88.124885559082,,162.810028076172,,,874,,,69,,,,,,,,,,,0,,0,,1,12604,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.13406610488892,9682.099609375,,,,,
7010303089,"Apr 20, 2022, 1:51:44 AM",Longer run,0,,Run,,4805,17.36,192,121,false,,,activities/7461212417.fit.gz,,,4805,4430,17362.78125,4.65200185775757,3.91936373710632,77.9509506225586,272,311.799987792969,360.399993896484,40.7404747009277,-0.115764863789082,,,97,90.4824905395508,,170.306167602539,,,1249,,,121,,,,,,,,,,,0,,0,,1,17469.099609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.6134819984436,9854.7998046875,,,,,
7016070277,"Apr 21, 2022, 5:54:42 AM",Easy jog,0,,Run,,3804,14.1,189,94,false,,,activities/7467427916.fit.gz,,,3804,3660,14106.1708984375,5.36992168426514,3.85414481163025,10.0200004577637,224,9.80000019073486,13.6999998092651,1.89752614498138,0.000708909647074,,,95,89.0328979492188,,169.063400268555,,,1018,,,94,,,,,,,,,,,0,,0,,1,14117.599609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.70824670791626,2.90000009536743,,,,,
7020942689,"Apr 21, 2022, 8:31:22 PM",Strides,1,0,Run,,4372,11.81,201,68,false,,,activities/7472691559.fit.gz,,,4372,3500,11817.4091796875,8.32487010955811,3.37640261650085,9,177,10.1999998092651,17.2000007629395,6.33613109588623,0,,,121,84.6641159057617,,160.144897460938,,,930,,,68,,,,,,,,,,,0,,0,,1,11833.7998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.70297574996948,11.6999998092651,,,,,
7024947049,"Apr 22, 2022, 8:35:45 PM",10km tempo,0,,Run,"34:23, felt much better than a few weeks ago, pretty comfortable.",6220,19.89,201,143,false,,,activities/7477044129.fit.gz,,,6220,5753,19895.150390625,5.51497411727905,3.45822167396545,11.6199998855591,202,9,15.6999998092651,4.44766187667847,-0.002513175364584,,,100,88.3275833129883,,170.612762451172,,,1435,,,143,,,,,,,,,,,0,,0,,1,19908.599609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.19857716560364,0,,,,,
7030296369,"Apr 23, 2022, 9:16:08 PM",Sunday run ,0,,Run,,4367,15.62,189,81,false,,,activities/7482864815.fit.gz,,,4367,4132,15623.4404296875,5.05800771713257,3.78108429908752,11.4066667556763,314,10.1000003814697,19.5,2.70089673995972,0.001920191687532,,,93,88.0632247924805,,161.051773071289,,,1085,,,81,,,,,,,,,,,0,,0,,1,15636.7001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.57761406898499,1780.40002441406,,,,,
7036931880,"Apr 25, 2022, 4:21:30 AM",Easy jog,0,,Run,With Will,3728,12.64,185,74,false,,,activities/7490137641.fit.gz,,,3728,3484,12646.189453125,4.78994131088257,3.62979054450989,14.4942855834961,225,9.80000019073486,14.6999998092651,9.24054145812988,0.002372256014496,,,99,87.228889465332,,163.097229003906,,,927,,,74,,,,,,,,,,,0,,0,,1,12668,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.39221835136414,192.5,,,,,
7040931487,"Apr 25, 2022, 8:54:14 PM",Easy jog,0,,Run,With steady running in the middle,4787,18.58,193,108,false,,,activities/7494463645.fit.gz,,,4787,4589,18587.830078125,5.31796884536743,4.05051898956299,11.5200004577637,324,7.80000019073486,13.6999998092651,3.96414017677307,-0.000537986401469,,,99,89.9837875366211,,165.040588378906,,,1273,,,108,,,,,,,,,,,0,,0,,1,18600,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.88298106193542,1676.09997558594,,,,,
7047556948,"Apr 27, 2022, 4:43:00 AM",Easy jog,0,,Run,,5664,18.11,185,89,false,,,activities/7501601796.fit.gz,,,5664,4791,18116.83984375,4.89857721328735,3.78143167495728,26.7999992370605,213,10.1000003814697,20.5,10.7208499908447,0.000551972654648,,,112,87.1586685180664,,161.284576416016,,,1279,,,89,,,,,,,,,,,0,,0,,1,18146.599609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.19859457015991,1228.69995117188,,,,,
7051881097,"Apr 27, 2022, 10:12:17 PM",Easy jog,0,,Run,Bit of a sore foot so finished up early,2736,9.59,171,34,false,,,activities/7506273362.fit.gz,,,2736,2482,9594.0302734375,5.15195322036743,3.86544322967529,7.15000009536743,203,10.1000003814697,14.6999998092651,3.6222996711731,0.005211574025452,,,115,88.2525329589844,,155.251617431641,,,652,,,34,,,,,,,,,,,0,,0,,1,9603.2998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.50658988952637,232.100006103516,,,,,
7056813798,"Apr 28, 2022, 8:33:27 PM",Hill sprints ,0,,Run,,3791,6.86,189,35,false,,,activities/7511590772.fit.gz,,,3791,3493,6864.72021484375,7.34999990463257,1.96527922153473,7.64333343505859,155,10.1999998092651,15.8000001907349,7.16516733169556,0.005826894659549,,,123,83.50927734375,,155.413009643555,,,594,,,35,,,,,,,,,,,0,,0,,1,6886.60009765625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,1.81079399585724,242.5,,,,,
7062349003,"Apr 30, 2022, 1:15:57 AM",Hagley relays + 25 min tempo ,0,,Run,"13:37 for the relay, then around 3:35/km for the tempo",6650,17.34,204,86,false,,,activities/7517596891.fit.gz,,,6650,6555,17348.390625,7.22279596328735,2.64658880233765,12.234167098999,288,6.80000019073486,13.1000003814697,4.09477138519287,-0.001152844750322,,,114,85.7731399536133,,159.181488037109,,,1334,,,86,,,,,,,,,,,0,,0,,1,17364.80078125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.60878038406372,634.900024414063,,,,,
7067193071,"Apr 30, 2022, 8:35:05 PM",Long run,0,,Run,,5455,20.35,174,102,false,,,activities/7522869650.fit.gz,,,5455,5284,20358.369140625,5.066650390625,3.85283303260803,13.4866666793823,355,10.1000003814697,13.6999998092651,3.71994709968567,-0.000491198443342,,,113,88.5975723266602,,159.479461669922,,,1404,,,102,,,,,,,,,,,0,,0,,1,20372.599609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.7320568561554,2287.89990234375,,,,,
7073872795,"May 2, 2022, 3:40:46 AM",Easy jog,0,,Run,Easy day,3965,11.37,163,17,false,,,activities/7530179122.fit.gz,,,3965,3253,11369.5,4.74135065078735,3.49508166313171,15.705714225769,217,10.1000003814697,15.1999998092651,10.330057144165,0.001759092207067,,,91,86.7002792358398,,145.656524658203,,,776,,,17,,,,,,,,,,,0,,0,,1,11396.099609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.86746549606323,159.899993896484,,,,,
7079192051,"May 3, 2022, 3:19:22 AM",Easy jog,0,,Run,Increasing to steady state,6254,18.15,186,67,false,,,activities/7535971992.fit.gz,,,6254,4591,18152.94921875,5.53336572647095,3.95402956008911,12.4591665267944,306,8.69999980926514,14.6999998092651,9.90338325500488,0.002754373475909,,,97,89.7574996948242,,155.561950683594,,,1225,,,67,,,,,,,,,,,0,,0,,1,18183.80078125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.9026141166687,2298.19995117187,,,,,
7083585334,"May 3, 2022, 7:45:58 PM",Mid week longer run,0,,Run,"Quite foggy, a bit wet, and a little cold",5095,18.09,194,98,false,,,activities/7540715375.fit.gz,,,5095,4527,18097.630859375,5.33198261260986,3.99770927429199,15.3999996185303,231,10.1000003814697,20.1000003814697,4.8106541633606,0.002210234059021,,,95,90.5850219726563,,163.937759399414,,,1271,,,98,,,,,,,,,,,0,,0,,1,18113,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.55203723907471,1231.80004882813,,,,,
7090618912,"May 5, 2022, 5:36:43 AM",Sydney sunset,0,,Run,"Had a bit of a sore ankle towards the end, so stopped early",5144,17.6,179,92,false,,,activities/7548312929.fit.gz,,,5144,4620,17605.51953125,6.34830713272095,3.81071853637695,8.19285678863525,584,7.69999980926514,13.8000001907349,5.30943918228149,0.002272014738992,,,103,90.2297821044922,,160.43586730957,,,1220,,,92,,,,,,,,,,,0,,0,,1,17618.099609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.42253494262695,1608.40002441406,,,,,
7094330271,"May 5, 2022, 8:18:43 PM",Strides by the opera house,0,,Run,,2099,5.69,175,17,false,,,activities/7552346831.fit.gz,,,2099,1911,5692.47998046875,23.2439994812012,2.97879648208618,72.9812316894531,529,-12.3000001907349,56.5999984741211,49.8084182739258,0.453229516744614,,,115,85.4510803222656,,145.095474243164,,,441,,,17,,,,,,,,,,,0,,0,,1,6109.2998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.71199607849121,0,,,,,
